recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
9,1) $0 - $100,45.75,1,0,Surburban,0,Web,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,245.74,1,0,Urban,1,Web,0,Mens E-Mail
1,3) $200 - $350,293.23,1,1,Urban,0,Web,1,Womens E-Mail
5,2) $100 - $200,139.58,0,1,Urban,0,Phone,0,Mens E-Mail
9,2) $100 - $200,130.23,0,1,Surburban,0,Phone,0,Womens E-Mail
2,4) $350 - $500,442.73,1,1,Rural,1,Web,1,Womens E-Mail
2,"6) $750 - $1,000",842.06,0,1,Surburban,1,Web,0,Mens E-Mail
10,2) $100 - $200,153.08,1,0,Surburban,0,Web,0,Mens E-Mail
12,2) $100 - $200,108.22,0,1,Surburban,1,Web,1,Womens E-Mail
2,3) $200 - $350,267.68,0,1,Rural,0,Phone,0,No E-Mail
4,1) $0 - $100,81.42,1,0,Rural,1,Web,0,Mens E-Mail
2,1) $0 - $100,98.04,0,1,Surburban,1,Web,0,Womens E-Mail
11,2) $100 - $200,127.65,0,1,Urban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,0,Web,0,No E-Mail
8,3) $200 - $350,201.1,1,0,Urban,0,Phone,0,Mens E-Mail
4,3) $200 - $350,261.27,1,0,Surburban,0,Phone,0,Mens E-Mail
1,5) $500 - $750,596.85,0,1,Urban,1,Multichannel,0,No E-Mail
3,1) $0 - $100,57.21,1,0,Surburban,0,Phone,0,Mens E-Mail
3,5) $500 - $750,525.42,0,1,Surburban,1,Multichannel,0,No E-Mail
5,1) $0 - $100,55.19,0,1,Surburban,0,Web,0,No E-Mail
4,2) $100 - $200,106.03,0,1,Surburban,1,Phone,0,Mens E-Mail
8,1) $0 - $100,60.69,1,0,Urban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,215.09,1,0,Urban,1,Web,0,Womens E-Mail
11,4) $350 - $500,366.25,1,0,Urban,1,Multichannel,0,Mens E-Mail
3,4) $350 - $500,462.79,1,0,Surburban,0,Web,0,Womens E-Mail
1,1) $0 - $100,93.16,1,0,Urban,0,Web,0,No E-Mail
2,3) $200 - $350,311.33,1,1,Surburban,0,Web,0,Womens E-Mail
7,3) $200 - $350,266.05,0,1,Surburban,0,Phone,0,Womens E-Mail
2,5) $500 - $750,721.91,1,1,Rural,1,Phone,1,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Rural,0,Web,0,No E-Mail
1,3) $200 - $350,309.58,1,0,Surburban,0,Web,0,Womens E-Mail
6,4) $350 - $500,451.07,1,1,Surburban,0,Phone,0,No E-Mail
8,1) $0 - $100,92.13,0,1,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,59.6,0,1,Urban,0,Web,0,Mens E-Mail
3,1) $0 - $100,73.07,1,0,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,32.82,1,0,Urban,0,Phone,0,No E-Mail
4,1) $0 - $100,65.33,0,1,Urban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
1,1) $0 - $100,36.74,1,0,Rural,0,Phone,0,Womens E-Mail
2,3) $200 - $350,307.36,1,0,Surburban,0,Web,0,Mens E-Mail
5,3) $200 - $350,201.36,1,1,Surburban,0,Web,1,Womens E-Mail
7,2) $100 - $200,171.6,1,0,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,55.92,1,0,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,43.13,0,1,Surburban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
1,4) $350 - $500,370.78,1,0,Urban,0,Multichannel,0,Mens E-Mail
9,3) $200 - $350,331.46,0,1,Surburban,0,Phone,0,No E-Mail
1,3) $200 - $350,303.49,0,1,Urban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,73.17,0,1,Rural,1,Phone,0,Womens E-Mail
5,1) $0 - $100,37.01,1,0,Surburban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,635.64,0,1,Urban,1,Multichannel,0,No E-Mail
3,4) $350 - $500,389.9,1,0,Rural,0,Web,0,Womens E-Mail
4,4) $350 - $500,397.39,0,1,Rural,0,Phone,0,No E-Mail
1,1) $0 - $100,71.63,1,0,Rural,1,Phone,1,Womens E-Mail
3,5) $500 - $750,632.42,0,1,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,33.07,1,0,Surburban,0,Web,0,Mens E-Mail
2,1) $0 - $100,76.68,1,0,Urban,1,Web,0,Mens E-Mail
4,1) $0 - $100,73.25,1,0,Urban,1,Web,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
8,3) $200 - $350,263.28,0,1,Urban,0,Phone,0,Womens E-Mail
3,4) $350 - $500,365.67,0,1,Urban,1,Web,0,Womens E-Mail
5,3) $200 - $350,228.75,0,1,Urban,0,Web,0,Mens E-Mail
1,"6) $750 - $1,000",911.35,1,1,Surburban,1,Phone,0,Mens E-Mail
8,1) $0 - $100,58.94,0,1,Surburban,1,Phone,0,Mens E-Mail
10,4) $350 - $500,412.49,1,0,Surburban,0,Phone,0,Womens E-Mail
7,2) $100 - $200,141.83,1,0,Urban,1,Phone,0,Mens E-Mail
11,1) $0 - $100,68.46,0,1,Urban,1,Phone,0,No E-Mail
7,2) $100 - $200,104.24,1,0,Urban,1,Phone,1,Mens E-Mail
8,3) $200 - $350,244.22,0,1,Surburban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Rural,0,Web,1,Womens E-Mail
8,5) $500 - $750,551.22,1,0,Surburban,1,Web,0,Womens E-Mail
4,4) $350 - $500,406.43,1,0,Rural,1,Multichannel,0,No E-Mail
6,3) $200 - $350,277.37,1,1,Urban,1,Web,0,No E-Mail
12,2) $100 - $200,164.82,1,0,Surburban,0,Phone,0,Womens E-Mail
5,2) $100 - $200,141.07,0,1,Surburban,0,Phone,0,Mens E-Mail
10,3) $200 - $350,317.22,1,0,Surburban,0,Multichannel,0,No E-Mail
10,3) $200 - $350,281.95,1,0,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,36.28,1,0,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,55.61,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,67.88,1,0,Surburban,0,Phone,0,Womens E-Mail
6,1) $0 - $100,42.25,0,1,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Womens E-Mail
1,4) $350 - $500,401.78,0,1,Rural,0,Web,0,No E-Mail
8,4) $350 - $500,470.2,1,0,Surburban,1,Phone,0,No E-Mail
2,3) $200 - $350,250.65,1,0,Urban,0,Multichannel,0,Mens E-Mail
4,4) $350 - $500,356.12,1,0,Surburban,0,Phone,0,Mens E-Mail
2,5) $500 - $750,586.45,1,1,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
7,2) $100 - $200,117.33,1,0,Surburban,0,Phone,0,Womens E-Mail
1,4) $350 - $500,357.71,1,1,Urban,0,Web,0,No E-Mail
2,5) $500 - $750,608.55,1,1,Rural,1,Web,1,Womens E-Mail
5,3) $200 - $350,221.71,1,0,Surburban,1,Web,0,Womens E-Mail
8,5) $500 - $750,537.92,1,0,Surburban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,67.93,0,1,Urban,1,Web,0,No E-Mail
3,5) $500 - $750,555.62,1,0,Urban,1,Web,0,Mens E-Mail
2,5) $500 - $750,563.98,1,0,Surburban,1,Web,0,No E-Mail
5,2) $100 - $200,194.46,1,0,Surburban,1,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",988.24,0,1,Surburban,1,Multichannel,0,Mens E-Mail
11,1) $0 - $100,41.41,1,0,Urban,1,Web,0,No E-Mail
11,1) $0 - $100,74.31,0,1,Urban,1,Phone,0,Mens E-Mail
3,4) $350 - $500,457.63,1,1,Urban,0,Multichannel,1,No E-Mail
11,1) $0 - $100,79.64,1,0,Urban,1,Web,0,Mens E-Mail
12,3) $200 - $350,307.52,1,0,Urban,0,Multichannel,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
9,"7) $1,000 +",1042.17,1,1,Surburban,1,Multichannel,0,Womens E-Mail
7,2) $100 - $200,140.08,1,0,Surburban,0,Web,1,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
6,2) $100 - $200,143.6,1,0,Surburban,1,Web,1,Womens E-Mail
8,2) $100 - $200,102.34,1,0,Urban,1,Web,0,No E-Mail
6,1) $0 - $100,37.07,1,0,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,36.94,0,1,Rural,1,Phone,0,Womens E-Mail
7,5) $500 - $750,634.59,0,1,Urban,1,Multichannel,0,Mens E-Mail
2,1) $0 - $100,77.54,0,1,Urban,1,Web,0,No E-Mail
8,1) $0 - $100,36.37,1,0,Urban,0,Web,0,No E-Mail
1,2) $100 - $200,144.63,1,0,Surburban,0,Phone,0,Womens E-Mail
1,4) $350 - $500,479.54,1,0,Rural,0,Phone,1,Mens E-Mail
2,4) $350 - $500,454.82,0,1,Rural,0,Web,0,Mens E-Mail
1,4) $350 - $500,439.93,1,1,Rural,1,Multichannel,0,No E-Mail
1,1) $0 - $100,96.34,1,0,Urban,0,Phone,1,Womens E-Mail
10,3) $200 - $350,214.63,1,0,Rural,1,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
1,3) $200 - $350,233.58,1,0,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,240.17,1,1,Surburban,0,Multichannel,0,Womens E-Mail
2,4) $350 - $500,438.29,0,1,Urban,1,Multichannel,1,Mens E-Mail
10,1) $0 - $100,69.91,1,0,Rural,1,Web,0,Mens E-Mail
6,1) $0 - $100,77.22,0,1,Surburban,0,Phone,0,Mens E-Mail
7,2) $100 - $200,116.81,1,0,Surburban,0,Web,0,Mens E-Mail
11,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
6,1) $0 - $100,60.77,0,1,Surburban,1,Phone,0,Mens E-Mail
2,"6) $750 - $1,000",872.75,1,1,Surburban,1,Multichannel,0,Womens E-Mail
7,1) $0 - $100,54.29,1,0,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,147.88,1,0,Surburban,1,Web,0,No E-Mail
4,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,75.11,1,0,Surburban,1,Phone,0,No E-Mail
6,2) $100 - $200,148.25,1,0,Urban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,167.71,0,1,Urban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,59.58,1,0,Surburban,1,Phone,0,Womens E-Mail
6,3) $200 - $350,347.91,1,0,Urban,1,Multichannel,0,Mens E-Mail
8,2) $100 - $200,173.57,0,1,Urban,0,Web,0,Mens E-Mail
2,1) $0 - $100,49.91,1,0,Surburban,0,Phone,0,Mens E-Mail
6,4) $350 - $500,480.6,1,0,Surburban,1,Web,1,Womens E-Mail
9,2) $100 - $200,140.33,1,0,Rural,1,Phone,0,Womens E-Mail
12,2) $100 - $200,179.82,1,0,Surburban,0,Phone,0,Mens E-Mail
1,"7) $1,000 +",1180.49,0,1,Urban,1,Multichannel,0,Womens E-Mail
4,1) $0 - $100,73.72,1,0,Surburban,1,Web,0,Mens E-Mail
10,4) $350 - $500,361.11,1,0,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,133.82,1,0,Urban,0,Phone,0,Mens E-Mail
2,5) $500 - $750,565.33,0,1,Urban,1,Phone,0,No E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,0,Phone,1,Womens E-Mail
9,1) $0 - $100,33.6,1,0,Urban,1,Phone,0,Womens E-Mail
3,4) $350 - $500,387.88,1,0,Surburban,0,Phone,0,Womens E-Mail
8,2) $100 - $200,183.18,1,0,Rural,0,Phone,0,No E-Mail
5,2) $100 - $200,113.19,0,1,Surburban,0,Web,0,Mens E-Mail
8,2) $100 - $200,121.64,1,0,Surburban,1,Phone,0,No E-Mail
4,5) $500 - $750,552.39,1,1,Urban,1,Multichannel,0,No E-Mail
3,1) $0 - $100,54.47,0,1,Urban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,204.3,0,1,Surburban,1,Web,0,Mens E-Mail
10,2) $100 - $200,165.05,1,0,Urban,1,Web,0,No E-Mail
11,1) $0 - $100,65.71,1,0,Surburban,0,Phone,0,Womens E-Mail
11,1) $0 - $100,52.43,0,1,Urban,0,Phone,0,Womens E-Mail
9,4) $350 - $500,359.69,1,0,Urban,0,Phone,1,No E-Mail
5,1) $0 - $100,51.03,1,0,Urban,1,Phone,0,No E-Mail
6,3) $200 - $350,277.48,1,1,Rural,0,Phone,0,Womens E-Mail
2,1) $0 - $100,98.46,0,1,Surburban,1,Phone,0,No E-Mail
9,2) $100 - $200,119.34,1,0,Surburban,0,Web,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,1,Phone,1,Mens E-Mail
1,2) $100 - $200,164.39,1,0,Urban,0,Phone,0,No E-Mail
8,1) $0 - $100,43.38,0,1,Surburban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,226.1,0,1,Rural,0,Phone,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
10,2) $100 - $200,143.37,1,0,Surburban,1,Web,0,Mens E-Mail
10,2) $100 - $200,170.95,1,0,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Rural,0,Web,1,Womens E-Mail
10,2) $100 - $200,135.9,1,0,Surburban,1,Web,0,No E-Mail
1,5) $500 - $750,732.29,0,1,Urban,1,Multichannel,0,Womens E-Mail
1,2) $100 - $200,176.12,0,1,Surburban,1,Web,1,No E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Womens E-Mail
1,2) $100 - $200,111.43,1,0,Urban,1,Web,0,Mens E-Mail
10,2) $100 - $200,112.63,0,1,Urban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,243.38,1,1,Urban,0,Multichannel,0,No E-Mail
10,2) $100 - $200,102.56,0,1,Surburban,1,Phone,0,No E-Mail
10,2) $100 - $200,199.71,0,1,Urban,0,Phone,0,No E-Mail
3,5) $500 - $750,624.55,1,1,Surburban,1,Multichannel,1,Womens E-Mail
4,3) $200 - $350,335.15,0,1,Surburban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,246.67,0,1,Urban,0,Multichannel,0,Womens E-Mail
2,5) $500 - $750,595.24,0,1,Rural,1,Web,0,No E-Mail
7,1) $0 - $100,68.91,1,0,Urban,1,Web,0,Womens E-Mail
10,2) $100 - $200,161.43,0,1,Surburban,1,Web,1,No E-Mail
10,1) $0 - $100,45.54,0,1,Surburban,1,Phone,0,No E-Mail
4,3) $200 - $350,248.56,1,0,Urban,0,Phone,0,Mens E-Mail
3,3) $200 - $350,265.03,1,0,Urban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1018.16,1,0,Surburban,1,Multichannel,1,No E-Mail
10,2) $100 - $200,136.27,0,1,Surburban,0,Phone,0,No E-Mail
7,1) $0 - $100,46.53,0,1,Surburban,0,Web,0,Mens E-Mail
4,4) $350 - $500,464.49,1,1,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,326.89,1,1,Surburban,0,Phone,0,Mens E-Mail
10,2) $100 - $200,146.69,1,0,Urban,0,Phone,0,Mens E-Mail
9,3) $200 - $350,297.59,0,1,Surburban,1,Phone,1,Mens E-Mail
2,2) $100 - $200,107.7,1,0,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Rural,0,Web,0,No E-Mail
8,3) $200 - $350,319.78,0,1,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,33.43,0,1,Rural,1,Phone,1,Mens E-Mail
8,3) $200 - $350,241.08,1,0,Surburban,0,Web,0,Womens E-Mail
7,4) $350 - $500,449.64,0,1,Surburban,0,Web,1,No E-Mail
11,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Womens E-Mail
2,3) $200 - $350,213.86,1,0,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,0,Web,1,No E-Mail
10,4) $350 - $500,369.31,1,0,Urban,1,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
2,2) $100 - $200,108.9,1,0,Surburban,0,Web,0,Mens E-Mail
6,1) $0 - $100,39.86,0,1,Rural,1,Web,0,Mens E-Mail
3,1) $0 - $100,52.39,0,1,Rural,1,Phone,0,No E-Mail
3,2) $100 - $200,168.18,0,1,Urban,0,Phone,0,No E-Mail
5,1) $0 - $100,53.41,0,1,Urban,1,Phone,1,Womens E-Mail
9,1) $0 - $100,31.55,0,1,Urban,1,Web,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Rural,0,Web,0,No E-Mail
9,4) $350 - $500,402.46,1,1,Urban,0,Multichannel,0,No E-Mail
1,"6) $750 - $1,000",767.04,1,1,Surburban,1,Multichannel,0,Womens E-Mail
9,1) $0 - $100,78.85,1,0,Rural,0,Web,1,Womens E-Mail
3,1) $0 - $100,62.8,1,0,Rural,1,Phone,0,Womens E-Mail
12,1) $0 - $100,91.88,0,1,Surburban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,268.73,1,1,Rural,1,Web,0,No E-Mail
2,1) $0 - $100,99.43,0,1,Surburban,1,Web,0,Mens E-Mail
2,3) $200 - $350,228.98,1,1,Urban,0,Multichannel,0,Mens E-Mail
9,2) $100 - $200,189.78,0,1,Rural,0,Phone,0,Womens E-Mail
5,1) $0 - $100,87.4,1,0,Surburban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
3,3) $200 - $350,336.41,1,0,Surburban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,86.76,0,1,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,80.96,1,0,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
7,3) $200 - $350,345.58,0,1,Surburban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,74.17,1,0,Surburban,1,Phone,0,No E-Mail
6,1) $0 - $100,39.57,1,0,Rural,0,Phone,1,Mens E-Mail
10,1) $0 - $100,48.12,0,1,Urban,0,Web,1,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,34.21,1,0,Urban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,74.18,1,0,Urban,0,Web,1,No E-Mail
3,2) $100 - $200,117.83,1,0,Urban,1,Web,0,No E-Mail
1,5) $500 - $750,594.33,1,0,Surburban,1,Multichannel,0,No E-Mail
5,1) $0 - $100,52.42,1,0,Rural,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,56.37,0,1,Rural,0,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
4,3) $200 - $350,273.76,1,0,Urban,1,Phone,0,No E-Mail
8,2) $100 - $200,116.35,0,1,Urban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,69.22,0,1,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,90.88,0,1,Surburban,0,Phone,0,Womens E-Mail
2,4) $350 - $500,389.9,1,0,Urban,0,Web,1,Mens E-Mail
7,4) $350 - $500,415.21,1,0,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,53.54,1,0,Surburban,0,Web,0,Womens E-Mail
4,4) $350 - $500,396.8,0,1,Urban,0,Web,0,No E-Mail
5,1) $0 - $100,55.58,0,1,Surburban,1,Web,0,Mens E-Mail
7,4) $350 - $500,405.39,0,1,Urban,0,Web,1,Mens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
9,3) $200 - $350,238.34,0,1,Surburban,0,Multichannel,0,No E-Mail
1,"6) $750 - $1,000",830.37,1,1,Surburban,1,Phone,0,Mens E-Mail
1,2) $100 - $200,174.05,0,1,Urban,0,Phone,0,Womens E-Mail
7,3) $200 - $350,271.1,1,0,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
3,1) $0 - $100,81.68,1,0,Rural,0,Phone,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
4,4) $350 - $500,471.5,0,1,Rural,0,Web,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
3,5) $500 - $750,553.38,1,0,Rural,1,Web,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
2,4) $350 - $500,380.98,0,1,Surburban,0,Phone,0,Mens E-Mail
5,1) $0 - $100,29.99,1,0,Rural,0,Web,0,No E-Mail
1,3) $200 - $350,281.49,1,0,Urban,0,Web,0,No E-Mail
9,4) $350 - $500,414.09,0,1,Rural,0,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
10,1) $0 - $100,33.02,1,0,Surburban,0,Phone,1,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,67.72,0,1,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,65.37,0,1,Surburban,0,Web,0,No E-Mail
5,3) $200 - $350,276.02,1,0,Rural,0,Phone,0,No E-Mail
1,1) $0 - $100,99.14,1,0,Urban,1,Web,1,Womens E-Mail
3,5) $500 - $750,542.09,0,1,Urban,1,Web,0,Mens E-Mail
10,3) $200 - $350,229.42,0,1,Urban,0,Web,1,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
8,1) $0 - $100,86.37,1,0,Urban,1,Phone,0,No E-Mail
2,3) $200 - $350,282.78,1,1,Urban,0,Phone,0,No E-Mail
9,2) $100 - $200,123.17,0,1,Urban,1,Web,0,Womens E-Mail
1,3) $200 - $350,338.47,0,1,Urban,0,Web,1,Womens E-Mail
8,5) $500 - $750,620.74,1,0,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,75.66,0,1,Urban,1,Web,0,Womens E-Mail
10,2) $100 - $200,105.75,1,0,Rural,0,Web,1,No E-Mail
3,1) $0 - $100,44.84,0,1,Surburban,0,Phone,0,Mens E-Mail
7,2) $100 - $200,149.83,1,0,Rural,1,Phone,0,Womens E-Mail
3,3) $200 - $350,274.98,1,0,Surburban,0,Web,0,Womens E-Mail
2,5) $500 - $750,592.42,1,1,Surburban,1,Multichannel,1,Womens E-Mail
2,4) $350 - $500,355.88,1,0,Urban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1093.92,1,1,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,187.07,1,0,Urban,1,Web,0,Mens E-Mail
4,"6) $750 - $1,000",969.98,0,1,Rural,1,Web,0,Womens E-Mail
6,2) $100 - $200,124.85,0,1,Surburban,0,Phone,0,Womens E-Mail
3,2) $100 - $200,197.68,1,0,Urban,1,Web,0,Mens E-Mail
9,4) $350 - $500,365.59,1,1,Rural,0,Multichannel,1,Womens E-Mail
2,"6) $750 - $1,000",780.41,1,0,Surburban,1,Web,0,Mens E-Mail
6,3) $200 - $350,319.48,1,1,Urban,1,Multichannel,0,Mens E-Mail
5,1) $0 - $100,42.75,1,0,Surburban,0,Phone,0,Mens E-Mail
5,3) $200 - $350,218.38,1,0,Urban,0,Phone,0,No E-Mail
2,1) $0 - $100,34.35,0,1,Urban,1,Web,0,Mens E-Mail
3,5) $500 - $750,586.2,0,1,Urban,1,Phone,0,No E-Mail
8,2) $100 - $200,130.31,1,0,Surburban,0,Phone,1,Womens E-Mail
1,3) $200 - $350,305.77,1,0,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
2,2) $100 - $200,154.47,1,0,Urban,0,Phone,0,Womens E-Mail
2,"7) $1,000 +",1541.85,1,0,Urban,1,Multichannel,0,No E-Mail
1,"6) $750 - $1,000",958.86,1,1,Surburban,1,Multichannel,1,No E-Mail
11,1) $0 - $100,46.84,0,1,Rural,1,Phone,0,Mens E-Mail
2,3) $200 - $350,280.45,1,0,Surburban,0,Web,1,Mens E-Mail
7,2) $100 - $200,116.71,1,0,Surburban,1,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Womens E-Mail
9,3) $200 - $350,210.14,0,1,Surburban,1,Multichannel,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,No E-Mail
9,5) $500 - $750,506.34,1,0,Urban,1,Multichannel,0,Mens E-Mail
6,4) $350 - $500,413.98,1,0,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,34.04,0,1,Urban,1,Phone,0,No E-Mail
5,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
9,1) $0 - $100,39.23,1,0,Surburban,0,Web,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Rural,1,Web,0,No E-Mail
9,1) $0 - $100,96.08,0,1,Surburban,0,Web,0,Womens E-Mail
10,3) $200 - $350,280.85,0,1,Urban,1,Web,0,No E-Mail
3,3) $200 - $350,278.23,1,0,Rural,1,Multichannel,0,Womens E-Mail
1,4) $350 - $500,360.75,1,0,Surburban,1,Web,1,Womens E-Mail
3,"7) $1,000 +",1064.2,1,1,Surburban,1,Multichannel,0,Mens E-Mail
3,5) $500 - $750,546.68,1,0,Surburban,1,Multichannel,0,No E-Mail
3,1) $0 - $100,92.93,0,1,Surburban,1,Phone,0,No E-Mail
6,5) $500 - $750,642.55,1,1,Surburban,1,Web,0,Womens E-Mail
10,3) $200 - $350,210.26,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Womens E-Mail
10,1) $0 - $100,74.2,0,1,Surburban,1,Phone,0,Womens E-Mail
3,2) $100 - $200,183.43,1,0,Urban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,49.14,1,0,Urban,0,Web,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
11,2) $100 - $200,129.29,1,0,Surburban,0,Phone,0,Womens E-Mail
11,3) $200 - $350,216.7,0,1,Urban,0,Multichannel,0,Womens E-Mail
1,"7) $1,000 +",1613.77,1,1,Urban,1,Multichannel,1,Womens E-Mail
8,2) $100 - $200,161.16,0,1,Rural,1,Phone,0,Womens E-Mail
9,1) $0 - $100,76.55,1,0,Urban,1,Web,0,No E-Mail
4,1) $0 - $100,85.82,1,0,Urban,1,Phone,0,Mens E-Mail
3,4) $350 - $500,356.37,1,0,Rural,1,Web,0,No E-Mail
1,4) $350 - $500,428.28,1,0,Urban,0,Phone,0,Mens E-Mail
9,4) $350 - $500,480.83,0,1,Surburban,0,Web,0,Womens E-Mail
12,3) $200 - $350,271.89,1,0,Rural,0,Web,0,Mens E-Mail
9,1) $0 - $100,95.82,1,0,Surburban,0,Phone,0,No E-Mail
2,4) $350 - $500,353.16,1,1,Urban,0,Phone,0,No E-Mail
1,4) $350 - $500,482.07,0,1,Urban,1,Multichannel,0,Womens E-Mail
3,2) $100 - $200,155.79,1,0,Urban,1,Phone,0,Mens E-Mail
10,4) $350 - $500,389.24,1,0,Urban,0,Phone,0,No E-Mail
