recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
11,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
3,1) $0 - $100,86.24,1,0,Urban,0,Phone,0,No E-Mail
2,5) $500 - $750,734.27,0,1,Surburban,1,Multichannel,0,No E-Mail
10,3) $200 - $350,200.13,1,1,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,38.95,1,0,Surburban,0,Web,1,Mens E-Mail
3,2) $100 - $200,162.24,1,0,Surburban,0,Web,1,No E-Mail
3,"6) $750 - $1,000",889.66,0,1,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,47.59,1,0,Rural,0,Web,0,Mens E-Mail
1,2) $100 - $200,199.6,0,1,Surburban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,286.76,1,0,Urban,0,Phone,0,No E-Mail
11,1) $0 - $100,42.07,1,0,Surburban,1,Web,0,Womens E-Mail
7,3) $200 - $350,224.26,0,1,Rural,1,Phone,0,Mens E-Mail
10,5) $500 - $750,686.35,0,1,Rural,1,Multichannel,0,No E-Mail
1,3) $200 - $350,209.95,1,0,Urban,1,Multichannel,0,Womens E-Mail
4,4) $350 - $500,404.9,1,0,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,70.47,1,0,Rural,1,Web,1,No E-Mail
1,"7) $1,000 +",1864.31,1,1,Rural,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
4,2) $100 - $200,100.6,1,0,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,86.03,1,0,Urban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,43.74,0,1,Rural,1,Phone,0,No E-Mail
10,2) $100 - $200,109.19,1,0,Surburban,0,Web,1,Mens E-Mail
2,1) $0 - $100,90.0,1,0,Surburban,1,Phone,0,Mens E-Mail
1,2) $100 - $200,136.77,0,1,Urban,1,Phone,0,No E-Mail
10,5) $500 - $750,526.41,0,1,Rural,1,Phone,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Womens E-Mail
2,4) $350 - $500,412.58,1,1,Rural,0,Multichannel,1,Mens E-Mail
10,2) $100 - $200,149.38,1,0,Urban,0,Phone,0,Mens E-Mail
8,1) $0 - $100,48.49,0,1,Surburban,0,Web,0,No E-Mail
2,1) $0 - $100,61.18,0,1,Urban,0,Web,0,Mens E-Mail
6,1) $0 - $100,74.7,0,1,Urban,1,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Womens E-Mail
4,1) $0 - $100,52.12,1,0,Urban,0,Phone,0,Mens E-Mail
9,2) $100 - $200,144.13,0,1,Urban,0,Web,0,Mens E-Mail
11,3) $200 - $350,248.68,1,1,Surburban,0,Phone,0,Mens E-Mail
1,2) $100 - $200,133.8,0,1,Surburban,1,Phone,0,Womens E-Mail
6,5) $500 - $750,528.03,1,1,Urban,1,Multichannel,0,Womens E-Mail
1,4) $350 - $500,350.08,0,1,Surburban,0,Phone,0,No E-Mail
3,3) $200 - $350,240.97,1,1,Surburban,1,Multichannel,0,Womens E-Mail
2,4) $350 - $500,431.77,1,0,Urban,0,Web,1,No E-Mail
10,3) $200 - $350,296.11,1,0,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,64.06,1,0,Surburban,0,Web,0,Womens E-Mail
9,3) $200 - $350,266.66,1,0,Surburban,1,Phone,0,No E-Mail
10,2) $100 - $200,178.69,0,1,Rural,0,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Womens E-Mail
9,"6) $750 - $1,000",926.04,0,1,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,213.02,1,1,Surburban,1,Web,0,Mens E-Mail
6,1) $0 - $100,46.21,0,1,Surburban,0,Web,0,Mens E-Mail
10,3) $200 - $350,202.17,0,1,Urban,0,Phone,0,Mens E-Mail
12,1) $0 - $100,29.99,0,1,Rural,1,Web,0,No E-Mail
5,2) $100 - $200,182.88,0,1,Urban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,270.15,1,1,Surburban,1,Phone,0,No E-Mail
2,2) $100 - $200,121.26,0,1,Surburban,1,Web,0,Womens E-Mail
10,2) $100 - $200,123.03,0,1,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,83.57,1,0,Surburban,0,Web,0,Womens E-Mail
12,2) $100 - $200,192.62,0,1,Urban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,57.09,1,0,Urban,0,Phone,0,Womens E-Mail
2,4) $350 - $500,403.32,0,1,Rural,1,Phone,0,Womens E-Mail
9,2) $100 - $200,103.55,1,0,Rural,0,Phone,0,Womens E-Mail
3,3) $200 - $350,266.31,1,1,Surburban,0,Phone,0,Womens E-Mail
3,"6) $750 - $1,000",993.27,1,1,Urban,1,Multichannel,1,Womens E-Mail
9,2) $100 - $200,174.77,0,1,Urban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
3,5) $500 - $750,630.91,1,0,Urban,1,Multichannel,0,Womens E-Mail
7,2) $100 - $200,110.37,0,1,Urban,1,Web,0,Mens E-Mail
7,"7) $1,000 +",1280.16,0,1,Urban,1,Multichannel,0,Womens E-Mail
9,4) $350 - $500,391.69,0,1,Surburban,1,Phone,0,No E-Mail
8,1) $0 - $100,88.95,1,0,Surburban,1,Phone,1,Mens E-Mail
10,4) $350 - $500,490.63,1,0,Surburban,0,Web,0,Mens E-Mail
12,1) $0 - $100,79.45,0,1,Rural,0,Phone,0,No E-Mail
3,3) $200 - $350,256.01,0,1,Surburban,1,Phone,0,No E-Mail
11,1) $0 - $100,29.99,1,0,Urban,0,Web,1,Mens E-Mail
9,2) $100 - $200,166.6,0,1,Urban,0,Phone,1,No E-Mail
12,3) $200 - $350,250.55,0,1,Surburban,1,Web,0,Womens E-Mail
3,3) $200 - $350,251.43,1,0,Surburban,0,Phone,0,Mens E-Mail
10,3) $200 - $350,315.91,0,1,Urban,0,Web,0,No E-Mail
4,2) $100 - $200,145.46,1,0,Surburban,1,Phone,0,Womens E-Mail
1,2) $100 - $200,100.09,0,1,Surburban,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
3,1) $0 - $100,63.77,1,0,Rural,1,Phone,0,Mens E-Mail
3,2) $100 - $200,111.04,0,1,Urban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,107.16,1,0,Surburban,0,Web,0,Womens E-Mail
12,2) $100 - $200,147.26,0,1,Urban,0,Phone,0,Mens E-Mail
7,5) $500 - $750,519.22,1,0,Urban,1,Multichannel,0,Womens E-Mail
1,2) $100 - $200,153.0,1,0,Surburban,1,Web,0,Mens E-Mail
3,4) $350 - $500,435.05,1,0,Surburban,0,Web,0,Mens E-Mail
12,2) $100 - $200,163.39,1,0,Urban,1,Web,1,Womens E-Mail
4,"7) $1,000 +",1080.93,1,1,Urban,1,Phone,1,Mens E-Mail
4,2) $100 - $200,162.64,0,1,Surburban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
7,4) $350 - $500,421.9,1,0,Urban,0,Web,1,Womens E-Mail
1,5) $500 - $750,520.37,0,1,Urban,1,Web,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
10,3) $200 - $350,312.36,1,0,Surburban,1,Multichannel,0,No E-Mail
9,3) $200 - $350,322.37,1,0,Surburban,1,Web,0,Womens E-Mail
2,4) $350 - $500,417.47,1,0,Surburban,1,Phone,0,No E-Mail
9,4) $350 - $500,359.07,1,0,Urban,0,Phone,0,Womens E-Mail
4,"6) $750 - $1,000",936.06,1,0,Surburban,1,Web,0,Womens E-Mail
6,2) $100 - $200,128.49,1,0,Surburban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,37.66,0,1,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,99.45,1,0,Surburban,1,Web,0,Mens E-Mail
6,2) $100 - $200,179.2,0,1,Urban,1,Web,1,Mens E-Mail
6,2) $100 - $200,146.41,1,0,Surburban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,113.44,1,0,Rural,1,Web,0,No E-Mail
1,2) $100 - $200,155.93,1,0,Surburban,0,Phone,1,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
11,2) $100 - $200,101.88,1,0,Surburban,0,Phone,0,Mens E-Mail
9,2) $100 - $200,125.78,0,1,Surburban,1,Web,0,Mens E-Mail
1,4) $350 - $500,381.75,1,0,Surburban,0,Multichannel,0,No E-Mail
5,2) $100 - $200,143.71,0,1,Urban,0,Phone,0,Mens E-Mail
8,2) $100 - $200,198.11,0,1,Rural,0,Web,0,Mens E-Mail
3,"7) $1,000 +",1211.76,1,1,Urban,1,Web,0,No E-Mail
6,3) $200 - $350,331.31,0,1,Surburban,0,Multichannel,0,Mens E-Mail
9,2) $100 - $200,152.08,0,1,Surburban,1,Web,1,Mens E-Mail
2,3) $200 - $350,203.13,0,1,Rural,0,Phone,0,No E-Mail
8,2) $100 - $200,185.4,1,0,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,84.11,0,1,Urban,1,Web,1,Womens E-Mail
5,4) $350 - $500,369.89,1,0,Surburban,0,Web,0,No E-Mail
11,1) $0 - $100,59.11,1,0,Surburban,1,Web,0,Womens E-Mail
1,"7) $1,000 +",1551.66,1,1,Surburban,1,Multichannel,1,No E-Mail
5,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
12,1) $0 - $100,92.12,0,1,Urban,0,Phone,0,No E-Mail
6,2) $100 - $200,155.0,1,0,Urban,0,Web,0,No E-Mail
11,2) $100 - $200,114.03,1,0,Surburban,0,Web,1,No E-Mail
1,1) $0 - $100,40.76,0,1,Surburban,0,Phone,0,No E-Mail
4,3) $200 - $350,324.24,0,1,Urban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,307.01,1,0,Rural,0,Multichannel,0,Womens E-Mail
11,5) $500 - $750,548.91,1,0,Surburban,1,Phone,0,No E-Mail
1,1) $0 - $100,59.92,1,0,Urban,0,Web,0,Mens E-Mail
6,1) $0 - $100,75.47,1,0,Surburban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
6,4) $350 - $500,405.76,0,1,Urban,0,Multichannel,1,No E-Mail
3,1) $0 - $100,93.84,1,0,Surburban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,42.07,1,0,Urban,0,Web,0,Mens E-Mail
4,3) $200 - $350,259.29,1,1,Surburban,0,Phone,1,Mens E-Mail
1,1) $0 - $100,53.69,1,0,Surburban,0,Phone,1,Womens E-Mail
1,1) $0 - $100,88.47,1,0,Rural,0,Web,1,No E-Mail
8,2) $100 - $200,191.06,0,1,Urban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,602.96,1,0,Urban,1,Web,1,Mens E-Mail
2,1) $0 - $100,36.99,1,0,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,51.24,0,1,Surburban,1,Web,0,Mens E-Mail
2,3) $200 - $350,255.5,1,0,Surburban,0,Multichannel,0,Mens E-Mail
8,4) $350 - $500,376.53,1,0,Rural,0,Phone,0,Womens E-Mail
2,5) $500 - $750,625.92,1,1,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,95.68,1,0,Surburban,0,Web,1,Mens E-Mail
10,3) $200 - $350,208.21,0,1,Rural,0,Phone,0,Mens E-Mail
2,5) $500 - $750,696.15,0,1,Urban,1,Phone,0,Mens E-Mail
6,4) $350 - $500,429.57,1,1,Rural,1,Phone,0,No E-Mail
12,3) $200 - $350,304.13,0,1,Surburban,1,Web,0,Womens E-Mail
7,2) $100 - $200,146.66,1,0,Urban,1,Web,0,Mens E-Mail
1,1) $0 - $100,39.81,0,1,Surburban,0,Web,1,No E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,261.11,0,1,Urban,1,Multichannel,1,Mens E-Mail
2,"7) $1,000 +",1347.15,1,0,Surburban,1,Multichannel,0,Womens E-Mail
3,2) $100 - $200,133.18,1,0,Surburban,0,Web,0,Mens E-Mail
9,3) $200 - $350,312.32,0,1,Surburban,0,Multichannel,0,No E-Mail
5,3) $200 - $350,206.55,1,1,Surburban,0,Phone,1,Mens E-Mail
1,1) $0 - $100,62.3,1,0,Surburban,1,Web,1,No E-Mail
8,2) $100 - $200,101.12,1,0,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,51.47,1,0,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,65.45,0,1,Surburban,1,Phone,1,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
11,4) $350 - $500,399.86,0,1,Surburban,0,Web,0,No E-Mail
9,3) $200 - $350,277.5,0,1,Urban,1,Web,0,No E-Mail
7,3) $200 - $350,234.18,0,1,Surburban,0,Web,1,Womens E-Mail
9,3) $200 - $350,260.51,1,1,Rural,1,Multichannel,0,No E-Mail
3,3) $200 - $350,288.23,1,1,Urban,1,Web,0,Womens E-Mail
4,4) $350 - $500,371.45,1,0,Rural,0,Multichannel,0,No E-Mail
6,1) $0 - $100,78.44,1,0,Urban,0,Web,0,No E-Mail
12,2) $100 - $200,123.92,0,1,Urban,1,Web,0,Womens E-Mail
10,3) $200 - $350,202.61,1,0,Urban,0,Phone,0,Womens E-Mail
6,1) $0 - $100,43.16,1,0,Urban,0,Phone,0,Mens E-Mail
2,4) $350 - $500,352.13,0,1,Surburban,0,Web,0,Mens E-Mail
2,2) $100 - $200,131.94,1,0,Urban,1,Web,0,No E-Mail
8,1) $0 - $100,70.75,0,1,Urban,0,Phone,1,Mens E-Mail
6,1) $0 - $100,47.84,0,1,Surburban,0,Web,0,Mens E-Mail
1,4) $350 - $500,478.49,0,1,Surburban,0,Multichannel,0,Womens E-Mail
8,1) $0 - $100,99.66,0,1,Surburban,0,Web,0,Mens E-Mail
9,"6) $750 - $1,000",831.7,1,0,Surburban,1,Phone,0,No E-Mail
8,4) $350 - $500,426.03,1,1,Urban,1,Multichannel,0,No E-Mail
8,3) $200 - $350,208.21,1,1,Urban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,36.22,0,1,Urban,0,Phone,0,Mens E-Mail
4,5) $500 - $750,685.01,1,1,Surburban,1,Multichannel,1,Womens E-Mail
5,3) $200 - $350,213.11,1,0,Surburban,1,Multichannel,0,Womens E-Mail
10,3) $200 - $350,236.96,1,0,Surburban,0,Phone,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Mens E-Mail
9,4) $350 - $500,475.38,1,0,Surburban,0,Phone,0,Womens E-Mail
10,3) $200 - $350,245.94,0,1,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,0,Phone,1,Mens E-Mail
5,1) $0 - $100,85.88,0,1,Surburban,0,Web,1,Womens E-Mail
7,3) $200 - $350,242.95,0,1,Rural,0,Phone,0,No E-Mail
10,2) $100 - $200,157.88,1,0,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,307.67,0,1,Urban,1,Multichannel,0,No E-Mail
4,4) $350 - $500,381.72,1,0,Urban,0,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,36.55,0,1,Surburban,0,Web,0,No E-Mail
1,3) $200 - $350,281.51,1,0,Urban,0,Multichannel,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
9,4) $350 - $500,473.37,1,1,Rural,0,Web,0,No E-Mail
6,4) $350 - $500,365.91,1,0,Surburban,0,Web,0,Mens E-Mail
3,1) $0 - $100,99.71,0,1,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,81.74,1,0,Rural,0,Phone,0,Mens E-Mail
3,2) $100 - $200,109.65,1,0,Rural,1,Web,0,Womens E-Mail
10,2) $100 - $200,166.4,1,0,Surburban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,269.64,1,0,Rural,0,Phone,0,No E-Mail
3,3) $200 - $350,224.25,0,1,Urban,1,Phone,1,Womens E-Mail
5,5) $500 - $750,523.04,1,0,Urban,1,Phone,0,Mens E-Mail
9,3) $200 - $350,234.74,0,1,Urban,1,Phone,0,Mens E-Mail
4,3) $200 - $350,210.06,0,1,Urban,0,Phone,0,Mens E-Mail
2,3) $200 - $350,299.66,1,0,Urban,1,Multichannel,0,Womens E-Mail
10,3) $200 - $350,330.55,0,1,Rural,0,Web,0,Mens E-Mail
2,1) $0 - $100,66.2,0,1,Surburban,0,Web,0,Womens E-Mail
1,"6) $750 - $1,000",890.26,1,0,Rural,1,Web,0,Mens E-Mail
1,2) $100 - $200,171.27,0,1,Surburban,0,Web,0,Womens E-Mail
11,4) $350 - $500,412.54,1,0,Surburban,0,Web,0,Mens E-Mail
12,1) $0 - $100,95.36,0,1,Surburban,0,Web,0,No E-Mail
7,5) $500 - $750,662.26,1,0,Urban,1,Multichannel,0,Mens E-Mail
9,3) $200 - $350,294.6,0,1,Surburban,1,Phone,0,No E-Mail
3,1) $0 - $100,77.84,0,1,Surburban,0,Phone,0,No E-Mail
6,2) $100 - $200,152.65,0,1,Urban,1,Phone,1,Mens E-Mail
7,1) $0 - $100,48.25,1,0,Urban,1,Phone,0,Mens E-Mail
8,1) $0 - $100,41.81,1,0,Rural,0,Web,0,Mens E-Mail
2,2) $100 - $200,160.66,0,1,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,1,Mens E-Mail
3,1) $0 - $100,44.67,1,0,Surburban,0,Phone,0,Mens E-Mail
4,2) $100 - $200,133.51,1,0,Urban,1,Phone,0,Mens E-Mail
5,3) $200 - $350,212.16,1,0,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,52.8,0,1,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,38.27,1,0,Surburban,1,Phone,0,Womens E-Mail
1,"7) $1,000 +",1145.7,1,1,Surburban,1,Phone,1,Womens E-Mail
4,"6) $750 - $1,000",966.12,1,1,Surburban,1,Multichannel,0,No E-Mail
5,3) $200 - $350,258.22,1,0,Surburban,1,Multichannel,0,No E-Mail
10,2) $100 - $200,193.23,1,0,Surburban,0,Web,0,No E-Mail
9,2) $100 - $200,135.02,1,0,Surburban,1,Web,0,Womens E-Mail
12,3) $200 - $350,259.77,1,1,Urban,0,Web,0,Mens E-Mail
12,1) $0 - $100,65.6,0,1,Urban,0,Phone,1,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
2,5) $500 - $750,745.27,0,1,Rural,1,Web,0,Mens E-Mail
12,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Mens E-Mail
1,4) $350 - $500,450.47,0,1,Surburban,1,Phone,0,Mens E-Mail
3,4) $350 - $500,387.97,0,1,Surburban,1,Web,0,Mens E-Mail
6,3) $200 - $350,273.87,1,0,Surburban,0,Multichannel,0,Mens E-Mail
6,1) $0 - $100,56.66,0,1,Urban,0,Phone,0,Womens E-Mail
3,5) $500 - $750,538.8,1,1,Urban,1,Multichannel,0,Mens E-Mail
2,2) $100 - $200,155.65,1,0,Rural,0,Web,0,Mens E-Mail
4,2) $100 - $200,107.74,0,1,Surburban,1,Web,0,Womens E-Mail
5,2) $100 - $200,160.3,0,1,Surburban,0,Web,0,No E-Mail
3,1) $0 - $100,89.94,1,0,Surburban,0,Web,1,Womens E-Mail
9,1) $0 - $100,69.9,1,0,Surburban,1,Web,0,Womens E-Mail
1,2) $100 - $200,180.31,1,0,Urban,1,Phone,0,Mens E-Mail
6,2) $100 - $200,143.2,1,0,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,30.35,1,0,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,97.78,1,0,Surburban,1,Phone,0,Mens E-Mail
1,5) $500 - $750,547.76,1,0,Urban,1,Multichannel,0,Womens E-Mail
2,4) $350 - $500,491.58,0,1,Surburban,0,Web,0,Mens E-Mail
5,1) $0 - $100,42.5,1,0,Urban,1,Phone,0,Womens E-Mail
2,2) $100 - $200,143.04,1,0,Urban,0,Web,0,No E-Mail
7,1) $0 - $100,84.64,0,1,Surburban,0,Phone,0,No E-Mail
7,4) $350 - $500,402.41,1,0,Rural,1,Web,1,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
9,2) $100 - $200,180.56,0,1,Rural,1,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
7,1) $0 - $100,75.4,0,1,Rural,0,Web,1,Mens E-Mail
2,2) $100 - $200,185.73,1,0,Urban,1,Web,0,Mens E-Mail
11,3) $200 - $350,258.0,0,1,Urban,0,Phone,0,No E-Mail
7,2) $100 - $200,128.44,0,1,Surburban,1,Phone,0,Womens E-Mail
7,2) $100 - $200,157.6,1,0,Surburban,0,Web,0,No E-Mail
1,4) $350 - $500,379.46,1,0,Rural,1,Phone,0,No E-Mail
1,1) $0 - $100,82.97,0,1,Rural,0,Phone,0,No E-Mail
4,2) $100 - $200,138.29,0,1,Urban,1,Web,0,Womens E-Mail
10,2) $100 - $200,176.11,1,0,Surburban,0,Web,1,Mens E-Mail
10,5) $500 - $750,531.57,1,1,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,74.9,1,0,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,83.69,1,0,Rural,1,Phone,0,No E-Mail
6,3) $200 - $350,283.45,0,1,Surburban,0,Web,0,No E-Mail
6,1) $0 - $100,34.42,0,1,Urban,0,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",982.82,1,0,Surburban,1,Web,1,No E-Mail
6,2) $100 - $200,105.12,1,0,Surburban,1,Web,0,Womens E-Mail
9,2) $100 - $200,163.15,1,0,Rural,0,Phone,0,No E-Mail
12,1) $0 - $100,89.94,1,0,Surburban,1,Web,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,1,Web,1,Mens E-Mail
10,1) $0 - $100,80.57,0,1,Urban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
4,3) $200 - $350,318.56,1,0,Surburban,0,Phone,0,Womens E-Mail
11,2) $100 - $200,169.79,0,1,Rural,0,Phone,0,Mens E-Mail
11,1) $0 - $100,39.97,0,1,Surburban,1,Phone,0,No E-Mail
4,2) $100 - $200,138.42,1,0,Surburban,1,Phone,0,Mens E-Mail
3,5) $500 - $750,707.24,0,1,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,159.91,0,1,Surburban,0,Phone,0,No E-Mail
7,1) $0 - $100,54.51,1,0,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,60.42,1,0,Surburban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,303.34,1,1,Urban,0,Web,1,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
8,3) $200 - $350,312.36,1,1,Rural,0,Web,1,No E-Mail
7,3) $200 - $350,281.69,1,0,Urban,1,Phone,0,No E-Mail
6,3) $200 - $350,212.63,1,1,Urban,0,Multichannel,0,Mens E-Mail
10,2) $100 - $200,116.99,1,0,Urban,1,Web,0,Womens E-Mail
6,3) $200 - $350,266.72,0,1,Surburban,0,Phone,0,Mens E-Mail
3,4) $350 - $500,406.96,1,0,Surburban,0,Web,0,Womens E-Mail
10,3) $200 - $350,265.93,1,0,Surburban,1,Web,0,No E-Mail
8,1) $0 - $100,43.95,1,0,Surburban,1,Phone,1,No E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,No E-Mail
12,5) $500 - $750,717.0,1,1,Surburban,1,Multichannel,0,No E-Mail
9,2) $100 - $200,119.29,1,0,Urban,1,Web,1,Womens E-Mail
2,5) $500 - $750,569.69,0,1,Urban,1,Web,0,Womens E-Mail
6,4) $350 - $500,407.89,1,0,Surburban,1,Phone,1,Mens E-Mail
7,4) $350 - $500,390.47,1,0,Surburban,0,Web,0,Mens E-Mail
5,3) $200 - $350,228.44,1,0,Urban,0,Phone,0,Womens E-Mail
12,3) $200 - $350,333.49,1,1,Rural,0,Phone,0,Womens E-Mail
6,2) $100 - $200,183.48,0,1,Surburban,1,Phone,1,Womens E-Mail
6,3) $200 - $350,224.74,1,0,Rural,1,Multichannel,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
4,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
1,5) $500 - $750,547.24,1,1,Urban,1,Multichannel,0,No E-Mail
10,3) $200 - $350,267.22,0,1,Surburban,1,Web,0,Mens E-Mail
8,1) $0 - $100,92.18,1,0,Urban,0,Web,0,No E-Mail
3,4) $350 - $500,376.7,1,0,Rural,0,Multichannel,0,Womens E-Mail
3,1) $0 - $100,83.83,1,0,Surburban,0,Web,0,No E-Mail
1,1) $0 - $100,53.03,0,1,Surburban,0,Phone,0,Mens E-Mail
5,5) $500 - $750,530.22,0,1,Surburban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,78.03,0,1,Surburban,0,Web,0,No E-Mail
4,2) $100 - $200,190.55,0,1,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,69.92,1,0,Urban,0,Phone,0,Mens E-Mail
8,4) $350 - $500,384.18,1,0,Surburban,1,Web,0,No E-Mail
3,1) $0 - $100,63.34,1,0,Surburban,0,Phone,1,Mens E-Mail
1,3) $200 - $350,207.8,1,0,Urban,0,Phone,0,No E-Mail
2,1) $0 - $100,39.01,1,0,Surburban,1,Web,1,No E-Mail
6,3) $200 - $350,229.36,0,1,Rural,0,Phone,0,Womens E-Mail
11,1) $0 - $100,33.86,0,1,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,104.45,0,1,Urban,1,Web,1,No E-Mail
1,4) $350 - $500,356.32,0,1,Surburban,0,Web,1,Mens E-Mail
9,4) $350 - $500,357.85,0,1,Urban,0,Phone,0,No E-Mail
7,2) $100 - $200,145.52,1,0,Urban,1,Phone,0,Mens E-Mail
10,2) $100 - $200,186.87,1,0,Urban,0,Phone,0,No E-Mail
9,1) $0 - $100,44.68,1,0,Urban,0,Phone,0,No E-Mail
6,1) $0 - $100,94.53,0,1,Surburban,0,Web,0,No E-Mail
4,1) $0 - $100,34.94,1,0,Surburban,1,Phone,0,No E-Mail
1,"7) $1,000 +",1104.25,0,1,Surburban,1,Multichannel,0,Womens E-Mail
2,1) $0 - $100,30.12,0,1,Surburban,0,Web,1,Mens E-Mail
3,4) $350 - $500,489.75,0,1,Urban,0,Web,0,Mens E-Mail
5,3) $200 - $350,325.85,1,0,Surburban,0,Web,0,Mens E-Mail
11,2) $100 - $200,144.98,1,0,Surburban,1,Phone,0,Womens E-Mail
7,1) $0 - $100,50.05,0,1,Surburban,0,Web,0,No E-Mail
1,1) $0 - $100,45.1,0,1,Surburban,0,Web,0,No E-Mail
2,1) $0 - $100,51.34,0,1,Surburban,0,Web,1,Womens E-Mail
10,"6) $750 - $1,000",859.98,1,1,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,294.36,1,0,Urban,0,Phone,1,No E-Mail
1,2) $100 - $200,136.51,0,1,Urban,1,Phone,0,Mens E-Mail
8,2) $100 - $200,121.94,1,0,Surburban,0,Phone,0,No E-Mail
